'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/03/2010,3.2,0.0, ,21.0,17.7,88,66,6.73,12.18
SCONE AIRPORT,02/03/2010,5.1,0.2, ,23.5,15.4,78,45,7.67,16.31
SCONE AIRPORT,03/03/2010, ,0.0, , ,16.0,87,43,7.96,24.35
SCONE AIRPORT,04/03/2010, , , , , , , , ,24.46
SCONE AIRPORT,05/03/2010, , , , , , , , ,13.91
SCONE AIRPORT,06/03/2010, , , , , , , , ,21.35
SCONE AIRPORT,07/03/2010, , , , , , , , ,17.51
SCONE AIRPORT,08/03/2010, , , , , , , , ,16.79
SCONE AIRPORT,09/03/2010, , , ,30.3, ,90,30,3.13,27.72
SCONE AIRPORT,10/03/2010,5.8,0.0, ,27.8,11.9,92,37,4.56,25.71
SCONE AIRPORT,11/03/2010,4.4,0.0, ,23.2,15.2,94,46,6.82,17.49
SCONE AIRPORT,12/03/2010,5.6,0.0, ,26.3,12.5,85,39,5.99,22.28
SCONE AIRPORT,13/03/2010,4.1,1.2, ,23.6,14.9,95,55,6.18,18.59
SCONE AIRPORT,14/03/2010,4.7,0.8, ,25.6,15.2,95,47,5.45,20.67
SCONE AIRPORT,15/03/2010,4.3,0.0, ,27.5,14.1,94,40,1.69,22.81
SCONE AIRPORT,16/03/2010,5.5,0.0, ,28.5,9.9,97,27,2.96,26.03
SCONE AIRPORT,17/03/2010,5.2,0.0, ,29.5,7.3,97,24,1.98,26.58
SCONE AIRPORT,18/03/2010,5.7,0.0, ,31.0,7.6,97,12,2.24,26.43
SCONE AIRPORT,19/03/2010,5.3,0.0, ,33.2,9.2,97,21,1.72,25.68
SCONE AIRPORT,20/03/2010,5.4,0.0, ,34.6,10.1,90,19,1.65,25.42
SCONE AIRPORT,21/03/2010,5.5,0.0, ,35.4,10.2,92,21,1.96,24.32
SCONE AIRPORT,22/03/2010,5.7,0.0, ,30.2,17.2,84,37,3.95,23.52
SCONE AIRPORT,23/03/2010,4.7,0.0, ,30.6,15.2,91,26,1.93,22.43
SCONE AIRPORT,24/03/2010,5.7,0.0, ,31.3,10.2,91,29,3.12,24.68
SCONE AIRPORT,25/03/2010,5.0,0.0, ,32.0,14.5,96,27,1.97,23.90
SCONE AIRPORT,26/03/2010,5.2,0.0, ,33.7,12.8,92,28,2.24,22.76
SCONE AIRPORT,27/03/2010,5.5,0.0, ,34.3,15.1,86,22,2.66,20.09
SCONE AIRPORT,28/03/2010,5.1,0.0, ,33.1,20.7,87,33,2.72,19.70
SCONE AIRPORT,29/03/2010,4.8,0.0, ,31.4,18.3,90,38,3.15,17.93
SCONE AIRPORT,30/03/2010,1.9,19.6, ,19.1,18.3,95,77,2.86,9.08
SCONE AIRPORT,31/03/2010,1.8,48.4, ,18.9,16.9,96,88,3.37,11.58
Totals:,,115.2,70.2, ,,,,,, 
