'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for June 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,06/06/2013, , , ,19.3, ,89,33,3.29,5.88
GREEN CAPE,07/06/2013,2.8,0.0, ,18.3,12.0,82,48,6.75,7.51
GREEN CAPE,08/06/2013,2.2,0.4, ,16.7,8.9,79,48,4.83,9.59
GREEN CAPE,09/06/2013,1.4,0.2, ,15.8,8.3,91,55,3.16,9.59
GREEN CAPE,10/06/2013,1.6,0.0, ,17.7,8.2,93,52,3.22,9.23
GREEN CAPE,11/06/2013,1.3,0.2, ,18.2,8.6,89,61,2.73,9.77
GREEN CAPE,12/06/2013,1.1,0.0, ,16.4,9.9,96,75,4.84,3.20
GREEN CAPE,13/06/2013,1.3,49.2, ,17.7,10.9,96,65,3.14,8.63
GREEN CAPE,14/06/2013,0.9,2.4, ,15.0,11.5,98,85,12.18,2.90
GREEN CAPE,15/06/2013,1.2,11.6, ,14.0,11.2,98,80,14.09,3.21
GREEN CAPE,16/06/2013,1.3,20.0, ,13.7,11.0,95,78,11.01,6.92
GREEN CAPE,17/06/2013,1.5,14.0, ,14.8,11.1,93,74,9.21,7.18
GREEN CAPE,18/06/2013,1.4,4.4, ,14.9,10.7,93,75,9.63,6.17
GREEN CAPE,19/06/2013,1.2,12.6, ,13.4,9.8,94,77,8.81,8.72
GREEN CAPE,20/06/2013,1.3,4.0, ,13.6,9.7,91,74,6.98,7.85
GREEN CAPE,21/06/2013,1.2,0.0, ,15.3,8.5,90,71,4.02,9.10
GREEN CAPE,22/06/2013,1.4,0.2, ,15.5,9.1,91,66,4.69,8.48
GREEN CAPE,23/06/2013,0.9,0.4, ,15.2,9.0,96,84,5.76,4.02
GREEN CAPE,24/06/2013,1.9,53.8, ,15.5,9.7,96,60,8.78,4.48
GREEN CAPE,25/06/2013,1.6,4.6, ,14.1,12.1,93,70,9.40,5.05
GREEN CAPE,26/06/2013,1.4,11.6, ,17.3,12.2,94,67,4.53,6.62
GREEN CAPE,27/06/2013,1.0,1.4, ,17.1,10.5,95,76,3.18,9.47
GREEN CAPE,28/06/2013, ,0.2, ,17.7,9.6,95,75,3.10, 
GREEN CAPE,29/06/2013,0.8,0.2, ,15.2,10.4,95,84,3.81,7.69
GREEN CAPE,30/06/2013,1.6,0.2, ,17.4,10.3,88,62,4.09,9.93
Totals:,,32.3,191.6, ,,,,,, 
