'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Friday 12 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/05/2017,1.5,0.0, ,23.1,5.1,99,44,0.61,12.20
BEGA,02/05/2017,1.7,0.2, ,18.3,7.5,99,53,3.08,5.57
BEGA,03/05/2017,1.9,0.0, ,18.3,3.0,96,39,1.86,12.65
BEGA,04/05/2017,1.3,0.0, ,19.1,0.8,99,55,0.95,12.16
BEGA,05/05/2017,1.5,0.0, ,21.7,4.2,99,52,0.97,12.21
BEGA,06/05/2017,1.3,0.2, ,19.3,6.0,99,42,1.27,4.17
BEGA,07/05/2017,2.9,0.0, ,17.1,5.4,94,29,4.74,12.19
BEGA,08/05/2017,2.0,0.0, ,17.5,7.3,91,47,3.39,9.07
BEGA,09/05/2017,1.9,0.0, ,20.2,5.4,97,46,2.32,10.11
BEGA,10/05/2017,1.3,0.0, ,20.6,1.8,99,43,0.86,11.84
BEGA,11/05/2017,1.2,0.0, ,19.2,1.1,99,43,0.68,11.19
Totals:,,18.5,0.4, ,,,,,, 
