'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/09/2009, ,2.6, ,6.6, ,98,59,5.24,19.44
MOUNT GININI,02/09/2009,2.3,0.0, ,8.4,-2.9,98,38,4.54,19.69
MOUNT GININI,03/09/2009,2.0,0.0, ,10.1,0.8,98,58,6.70,15.04
MOUNT GININI,04/09/2009,1.3,10.0, ,6.6,1.6,98,76,7.53,13.66
MOUNT GININI,05/09/2009, ,0.2, ,7.6, ,98,23,5.29,20.14
MOUNT GININI,06/09/2009,3.1,0.0, ,9.7,-2.4,79,23,5.75,20.18
MOUNT GININI,07/09/2009,0.9,7.0, ,3.8,0.9,98,79,7.62,7.22
MOUNT GININI,08/09/2009,1.1,11.0, ,5.2,-0.7,98,85,5.84,13.59
MOUNT GININI,09/09/2009,0.6,8.4, ,0.6,-1.8,98,98,6.26,10.13
MOUNT GININI,10/09/2009, ,0.4, , ,-2.0,98,48,5.00,20.79
MOUNT GININI,11/09/2009, , , ,10.8, , , , ,21.56
MOUNT GININI,12/09/2009,4.0,0.0, ,14.5,2.4,62,39,8.28,21.25
MOUNT GININI,13/09/2009,5.1,0.0, ,16.2,5.9,56,32,10.25,21.51
MOUNT GININI,14/09/2009,3.5,0.0, ,12.2,3.3,98,21,5.68,22.26
MOUNT GININI,15/09/2009, , , ,12.3, , , , ,22.19
MOUNT GININI,16/09/2009, ,0.0, ,15.7,5.3, , , ,22.20
MOUNT GININI,17/09/2009,3.6,0.0, ,15.7,7.0,98,34,8.63,14.88
MOUNT GININI,18/09/2009, ,20.4, , , , , , ,20.21
MOUNT GININI,19/09/2009, , , ,11.9, , , , ,22.08
MOUNT GININI,20/09/2009,2.6,0.0, ,11.5,3.9,98,51,7.80,17.97
MOUNT GININI,21/09/2009, ,0.4, ,12.8,0.2, , , ,22.38
MOUNT GININI,22/09/2009,2.5,25.0, ,12.3,5.1,98,63,8.60,18.55
MOUNT GININI,23/09/2009, ,18.8, , ,-0.7,98,96,10.79,9.56
MOUNT GININI,24/09/2009, , , ,4.9, ,98,75,8.65,19.74
MOUNT GININI,25/09/2009,2.6,0.0, ,10.7,0.5,98,56,8.85,22.18
MOUNT GININI,26/09/2009,0.6,13.0, ,-2.5,-3.5,98,97,8.16,12.37
MOUNT GININI,27/09/2009,0.7,20.0, ,-0.7,-6.1,98,97,6.36,12.32
MOUNT GININI,28/09/2009,1.1,4.4, ,2.1,-4.8,98,98,5.63,19.80
MOUNT GININI,29/09/2009,2.4,0.2, ,7.5,-1.2,98,58,3.73,23.90
MOUNT GININI,30/09/2009,2.9,0.2, ,9.1,-0.3,97,42,7.07,24.68
Totals:,,42.9,142, ,,,,,, 
